FW_ID,Country,Element,Item,Year,Unit,Unit_Type,Value
53821,Croatia,Production,Rape and Mustard Oil,2013,1000,tonnes,9
53843,Croatia,Production,Olive Oil,2013,1000,tonnes,1
53865,Croatia,Production,Maize Germ Oil,2013,1000,tonnes,9
53887,Croatia,Production,"Oilcrops Oil, Other",2013,1000,tonnes,3
53909,Croatia,Production,Tomatoes and products,2013,1000,tonnes,34
53931,Croatia,Production,Onions,2013,1000,tonnes,23
53953,Croatia,Production,"Vegetables, Other",2013,1000,tonnes,166
53975,Croatia,Production,"Oranges, Mandarines",2013,1000,tonnes,40
53997,Croatia,Production,"Lemons, Limes and products",2013,1000,tonnes,0
54019,Croatia,Production,Apples and products,2013,1000,tonnes,128
54041,Croatia,Production,Grapes and products (excl wine),2013,1000,tonnes,181
54063,Croatia,Production,"Fruits, Other",2013,1000,tonnes,76
54085,Croatia,Production,Wine,2013,1000,tonnes,50
54107,Croatia,Production,Beer,2013,1000,tonnes,346
54129,Croatia,Production,"Beverages, Fermented",2013,1000,tonnes,0
54151,Croatia,Production,"Beverages, Alcoholic",2013,1000,tonnes,13
54173,Croatia,Production,"Alcohol, Non-Food",2013,1000,tonnes,1
54195,Croatia,Production,Bovine Meat,2013,1000,tonnes,47
54217,Croatia,Production,Mutton & Goat Meat,2013,1000,tonnes,6
54239,Croatia,Production,Pigmeat,2013,1000,tonnes,107
54261,Croatia,Production,Poultry Meat,2013,1000,tonnes,29
54283,Croatia,Production,"Meat, Other",2013,1000,tonnes,3
54305,Croatia,Production,"Offals, Edible",2013,1000,tonnes,35
54327,Croatia,Production,"Butter, Ghee",2013,1000,tonnes,5
54349,Croatia,Production,"Fats, Animals, Raw",2013,1000,tonnes,38
54371,Croatia,Production,"Fish, Body Oil",2013,1000,tonnes,0
54393,Croatia,Production,"Fish, Liver Oil",2013,1000,tonnes,0
54415,Croatia,Production,Eggs,2013,1000,tonnes,37
54437,Croatia,Production,Milk - Excluding Butter,2013,1000,tonnes,739
54459,Croatia,Production,Freshwater Fish,2013,1000,tonnes,4
54481,Croatia,Production,Demersal Fish,2013,1000,tonnes,10
54503,Croatia,Production,Pelagic Fish,2013,1000,tonnes,65
54525,Croatia,Production,"Marine Fish, Other",2013,1000,tonnes,5
54547,Croatia,Production,Crustaceans,2013,1000,tonnes,1
54569,Croatia,Production,Cephalopods,2013,1000,tonnes,1
54591,Croatia,Production,"Molluscs, Other",2013,1000,tonnes,2
54613,Croatia,Production,"Aquatic Animals, Others",2013,1000,tonnes,0
54637,Cuba,Production,Rice (Milled Equivalent),2013,1000,tonnes,449
54661,Cuba,Production,Maize and products,2013,1000,tonnes,426
54685,Cuba,Production,Sorghum and products,2013,1000,tonnes,6
54709,Cuba,Production,Cassava and products,2013,1000,tonnes,514
54733,Cuba,Production,Potatoes and products,2013,1000,tonnes,107
54757,Cuba,Production,Sweet potatoes,2013,1000,tonnes,396
54781,Cuba,Production,Yams,2013,1000,tonnes,378
54805,Cuba,Production,"Roots, Other",2013,1000,tonnes,186
54829,Cuba,Production,Sugar cane,2013,1000,tonnes,16100
54853,Cuba,Production,Sugar (Raw Equivalent),2013,1000,tonnes,1534
54877,Cuba,Production,"Sweeteners, Other",2013,1000,tonnes,0
54901,Cuba,Production,Honey,2013,1000,tonnes,7
54925,Cuba,Production,Beans,2013,1000,tonnes,130
54949,Cuba,Production,Groundnuts (Shelled Eq),2013,1000,tonnes,4
54973,Cuba,Production,Cottonseed,2013,1000,tonnes,0
54997,Cuba,Production,Coconuts - Incl Copra,2013,1000,tonnes,65
55021,Cuba,Production,Soyabean Oil,2013,1000,tonnes,19
55045,Cuba,Production,Groundnut Oil,2013,1000,tonnes,1
55069,Cuba,Production,"Oilcrops Oil, Other",2013,1000,tonnes,1
55093,Cuba,Production,Tomatoes and products,2013,1000,tonnes,678
55117,Cuba,Production,Onions,2013,1000,tonnes,127
55141,Cuba,Production,"Vegetables, Other",2013,1000,tonnes,1651
55165,Cuba,Production,"Oranges, Mandarines",2013,1000,tonnes,98
55189,Cuba,Production,"Lemons, Limes and products",2013,1000,tonnes,5
55213,Cuba,Production,Grapefruit and products,2013,1000,tonnes,64
55237,Cuba,Production,"Citrus, Other",2013,1000,tonnes,3
55261,Cuba,Production,Bananas,2013,1000,tonnes,150
55285,Cuba,Production,Plantains,2013,1000,tonnes,508
55309,Cuba,Production,Pineapples and products,2013,1000,tonnes,83
55333,Cuba,Production,Grapes and products (excl wine),2013,1000,tonnes,22
55357,Cuba,Production,"Fruits, Other",2013,1000,tonnes,781
55381,Cuba,Production,Coffee and products,2013,1000,tonnes,9
55405,Cuba,Production,Cocoa Beans and products,2013,1000,tonnes,1
55429,Cuba,Production,Wine,2013,1000,tonnes,12
55453,Cuba,Production,Beer,2013,1000,tonnes,260
55477,Cuba,Production,"Beverages, Alcoholic",2013,1000,tonnes,117
55501,Cuba,Production,"Alcohol, Non-Food",2013,1000,tonnes,39
55525,Cuba,Production,Bovine Meat,2013,1000,tonnes,67
55549,Cuba,Production,Mutton & Goat Meat,2013,1000,tonnes,14
55573,Cuba,Production,Pigmeat,2013,1000,tonnes,193
55597,Cuba,Production,Poultry Meat,2013,1000,tonnes,32
55621,Cuba,Production,"Meat, Other",2013,1000,tonnes,0
55645,Cuba,Production,"Offals, Edible",2013,1000,tonnes,20
55669,Cuba,Production,"Butter, Ghee",2013,1000,tonnes,1
55693,Cuba,Production,"Fats, Animals, Raw",2013,1000,tonnes,6
55717,Cuba,Production,Eggs,2013,1000,tonnes,117
55741,Cuba,Production,Milk - Excluding Butter,2013,1000,tonnes,591
55765,Cuba,Production,Freshwater Fish,2013,1000,tonnes,26
55789,Cuba,Production,Demersal Fish,2013,1000,tonnes,7
55813,Cuba,Production,Pelagic Fish,2013,1000,tonnes,3
55837,Cuba,Production,"Marine Fish, Other",2013,1000,tonnes,3
55861,Cuba,Production,Crustaceans,2013,1000,tonnes,10
55885,Cuba,Production,Cephalopods,2013,1000,tonnes,0
55909,Cuba,Production,"Molluscs, Other",2013,1000,tonnes,3
55933,Cuba,Production,"Aquatic Animals, Others",2013,1000,tonnes,0
55957,Cuba,Production,Aquatic Plants,2013,1000,tonnes,0
55981,Cyprus,Production,Wheat and products,2013,1000,tonnes,15
56005,Cyprus,Production,Barley and products,2013,1000,tonnes,36
56029,Cyprus,Production,Oats,2013,1000,tonnes,1
56053,Cyprus,Production,Potatoes and products,2013,1000,tonnes,105
56077,Cyprus,Production,"Roots, Other",2013,1000,tonnes,2
56101,Cyprus,Production,Honey,2013,1000,tonnes,0
56125,Cyprus,Production,Beans,2013,1000,tonnes,0
56149,Cyprus,Production,"Pulses, Other and products",2013,1000,tonnes,1
56173,Cyprus,Production,Nuts and products,2013,1000,tonnes,1
56197,Cyprus,Production,Groundnuts (Shelled Eq),2013,1000,tonnes,0
56221,Cyprus,Production,Cottonseed,2013,1000,tonnes,0
56245,Cyprus,Production,Sesame seed,2013,1000,tonnes,0
56269,Cyprus,Production,Olives (including preserved),2013,1000,tonnes,13
56293,Cyprus,Production,"Oilcrops, Other",2013,1000,tonnes,0
56317,Cyprus,Production,Sesameseed Oil,2013,1000,tonnes,0
56341,Cyprus,Production,Olive Oil,2013,1000,tonnes,2
56365,Cyprus,Production,"Oilcrops Oil, Other",2013,1000,tonnes,0
56389,Cyprus,Production,Tomatoes and products,2013,1000,tonnes,13
56413,Cyprus,Production,Onions,2013,1000,tonnes,7
56437,Cyprus,Production,"Vegetables, Other",2013,1000,tonnes,82
56461,Cyprus,Production,"Oranges, Mandarines",2013,1000,tonnes,77
56485,Cyprus,Production,"Lemons, Limes and products",2013,1000,tonnes,10
56509,Cyprus,Production,Grapefruit and products,2013,1000,tonnes,20
56533,Cyprus,Production,"Citrus, Other",2013,1000,tonnes,0
56557,Cyprus,Production,Bananas,2013,1000,tonnes,6
56581,Cyprus,Production,Apples and products,2013,1000,tonnes,5
56605,Cyprus,Production,Grapes and products (excl wine),2013,1000,tonnes,20
56629,Cyprus,Production,"Fruits, Other",2013,1000,tonnes,14
56653,Cyprus,Production,"Spices, Other",2013,1000,tonnes,0
56677,Cyprus,Production,Wine,2013,1000,tonnes,11
56701,Cyprus,Production,Beer,2013,1000,tonnes,33
56725,Cyprus,Production,"Beverages, Alcoholic",2013,1000,tonnes,0
56749,Cyprus,Production,Bovine Meat,2013,1000,tonnes,5
56773,Cyprus,Production,Mutton & Goat Meat,2013,1000,tonnes,5
56797,Cyprus,Production,Pigmeat,2013,1000,tonnes,49
56821,Cyprus,Production,Poultry Meat,2013,1000,tonnes,22
56845,Cyprus,Production,"Meat, Other",2013,1000,tonnes,2
56869,Cyprus,Production,"Offals, Edible",2013,1000,tonnes,4
56893,Cyprus,Production,"Fats, Animals, Raw",2013,1000,tonnes,9
56917,Cyprus,Production,"Fish, Body Oil",2013,1000,tonnes,0
56941,Cyprus,Production,Eggs,2013,1000,tonnes,11
56965,Cyprus,Production,Milk - Excluding Butter,2013,1000,tonnes,205
56989,Cyprus,Production,Freshwater Fish,2013,1000,tonnes,0
57013,Cyprus,Production,Demersal Fish,2013,1000,tonnes,5
57037,Cyprus,Production,Pelagic Fish,2013,1000,tonnes,0
57061,Cyprus,Production,"Marine Fish, Other",2013,1000,tonnes,0
57085,Cyprus,Production,Crustaceans,2013,1000,tonnes,0
57109,Cyprus,Production,Cephalopods,2013,1000,tonnes,0
57130,Czechia,Production,Wheat and products,2013,1000,tonnes,4701
57151,Czechia,Production,Barley and products,2013,1000,tonnes,1594
57172,Czechia,Production,Maize and products,2013,1000,tonnes,675
57193,Czechia,Production,Rye and products,2013,1000,tonnes,176
57214,Czechia,Production,Oats,2013,1000,tonnes,139
57235,Czechia,Production,Millet and products,2013,1000,tonnes,2
57256,Czechia,Production,"Cereals, Other",2013,1000,tonnes,231
57277,Czechia,Production,Potatoes and products,2013,1000,tonnes,673
57298,Czechia,Production,Sugar beet,2013,1000,tonnes,3744
57319,Czechia,Production,Sugar (Raw Equivalent),2013,1000,tonnes,586
57340,Czechia,Production,"Sweeteners, Other",2013,1000,tonnes,54
57361,Czechia,Production,Honey,2013,1000,tonnes,8
57382,Czechia,Production,Beans,2013,1000,tonnes,0
57403,Czechia,Production,Peas,2013,1000,tonnes,31
57424,Czechia,Production,"Pulses, Other and products",2013,1000,tonnes,9
57445,Czechia,Production,Nuts and products,2013,1000,tonnes,7
57466,Czechia,Production,Soyabeans,2013,1000,tonnes,13
57487,Czechia,Production,Sunflower seed,2013,1000,tonnes,47
57508,Czechia,Production,Rape and Mustardseed,2013,1000,tonnes,1457
57529,Czechia,Production,"Oilcrops, Other",2013,1000,tonnes,17
57550,Czechia,Production,Soyabean Oil,2013,1000,tonnes,7
57571,Czechia,Production,Groundnut Oil,2013,1000,tonnes,1
57592,Czechia,Production,Sunflowerseed Oil,2013,1000,tonnes,32
57613,Czechia,Production,Rape and Mustard Oil,2013,1000,tonnes,390
57634,Czechia,Production,Sesameseed Oil,2013,1000,tonnes,0
57655,Czechia,Production,"Oilcrops Oil, Other",2013,1000,tonnes,3
57676,Czechia,Production,Tomatoes and products,2013,1000,tonnes,8
57697,Czechia,Production,Onions,2013,1000,tonnes,33
57718,Czechia,Production,"Vegetables, Other",2013,1000,tonnes,148
57739,Czechia,Production,Apples and products,2013,1000,tonnes,122
57760,Czechia,Production,Grapes and products (excl wine),2013,1000,tonnes,75
57781,Czechia,Production,"Fruits, Other",2013,1000,tonnes,60
57802,Czechia,Production,Pimento,2013,1000,tonnes,2
57823,Czechia,Production,Wine,2013,1000,tonnes,49
57844,Czechia,Production,Beer,2013,1000,tonnes,1815
57865,Czechia,Production,"Beverages, Fermented",2013,1000,tonnes,0
57886,Czechia,Production,"Beverages, Alcoholic",2013,1000,tonnes,63
57907,Czechia,Production,"Alcohol, Non-Food",2013,1000,tonnes,35
57928,Czechia,Production,Bovine Meat,2013,1000,tonnes,65
57949,Czechia,Production,Mutton & Goat Meat,2013,1000,tonnes,3
57970,Czechia,Production,Pigmeat,2013,1000,tonnes,243
57991,Czechia,Production,Poultry Meat,2013,1000,tonnes,153
58012,Czechia,Production,"Meat, Other",2013,1000,tonnes,40
58033,Czechia,Production,"Offals, Edible",2013,1000,tonnes,20
58054,Czechia,Production,"Butter, Ghee",2013,1000,tonnes,40
58075,Czechia,Production,Cream,2013,1000,tonnes,50
58096,Czechia,Production,"Fats, Animals, Raw",2013,1000,tonnes,86
58117,Czechia,Production,Eggs,2013,1000,tonnes,124
58138,Czechia,Production,Milk - Excluding Butter,2013,1000,tonnes,2860
58159,Czechia,Production,Freshwater Fish,2013,1000,tonnes,23
58345,Democratic People's Republic of Korea,Production,Wheat and products,2013,1000,tonnes,75
58369,Democratic People's Republic of Korea,Production,Rice (Milled Equivalent),2013,1000,tonnes,1935
58393,Democratic People's Republic of Korea,Production,Barley and products,2013,1000,tonnes,30
58417,Democratic People's Republic of Korea,Production,Maize and products,2013,1000,tonnes,2002
58441,Democratic People's Republic of Korea,Production,Rye and products,2013,1000,tonnes,82
58465,Democratic People's Republic of Korea,Production,Oats,2013,1000,tonnes,21
58489,Democratic People's Republic of Korea,Production,Millet and products,2013,1000,tonnes,82
58513,Democratic People's Republic of Korea,Production,Sorghum and products,2013,1000,tonnes,40
58537,Democratic People's Republic of Korea,Production,Potatoes and products,2013,1000,tonnes,1804
58561,Democratic People's Republic of Korea,Production,Sweet potatoes,2013,1000,tonnes,451
58585,Democratic People's Republic of Korea,Production,Beans,2013,1000,tonnes,310
58609,Democratic People's Republic of Korea,Production,Nuts and products,2013,1000,tonnes,22
58633,Democratic People's Republic of Korea,Production,Soyabeans,2013,1000,tonnes,340
58657,Democratic People's Republic of Korea,Production,Cottonseed,2013,1000,tonnes,26
58681,Democratic People's Republic of Korea,Production,Soyabean Oil,2013,1000,tonnes,45
58705,Democratic People's Republic of Korea,Production,Cottonseed Oil,2013,1000,tonnes,4
58729,Democratic People's Republic of Korea,Production,Ricebran Oil,2013,1000,tonnes,14
58753,Democratic People's Republic of Korea,Production,Maize Germ Oil,2013,1000,tonnes,27
58777,Democratic People's Republic of Korea,Production,Tomatoes and products,2013,1000,tonnes,66
58801,Democratic People's Republic of Korea,Production,Onions,2013,1000,tonnes,86
58825,Democratic People's Republic of Korea,Production,"Vegetables, Other",2013,1000,tonnes,3346
58849,Democratic People's Republic of Korea,Production,Apples and products,2013,1000,tonnes,780
58873,Democratic People's Republic of Korea,Production,"Fruits, Other",2013,1000,tonnes,798
58897,Democratic People's Republic of Korea,Production,Beer,2013,1000,tonnes,31
58921,Democratic People's Republic of Korea,Production,"Beverages, Alcoholic",2013,1000,tonnes,159
58945,Democratic People's Republic of Korea,Production,Bovine Meat,2013,1000,tonnes,22
58969,Democratic People's Republic of Korea,Production,Mutton & Goat Meat,2013,1000,tonnes,16
58993,Democratic People's Republic of Korea,Production,Pigmeat,2013,1000,tonnes,113
59017,Democratic People's Republic of Korea,Production,Poultry Meat,2013,1000,tonnes,44
59041,Democratic People's Republic of Korea,Production,"Meat, Other",2013,1000,tonnes,150
59065,Democratic People's Republic of Korea,Production,"Offals, Edible",2013,1000,tonnes,16
59089,Democratic People's Republic of Korea,Production,"Fats, Animals, Raw",2013,1000,tonnes,9
59113,Democratic People's Republic of Korea,Production,"Fish, Body Oil",2013,1000,tonnes,0
59137,Democratic People's Republic of Korea,Production,Eggs,2013,1000,tonnes,125
59161,Democratic People's Republic of Korea,Production,Milk - Excluding Butter,2013,1000,tonnes,98
59185,Democratic People's Republic of Korea,Production,Freshwater Fish,2013,1000,tonnes,9
59209,Democratic People's Republic of Korea,Production,Demersal Fish,2013,1000,tonnes,67
59233,Democratic People's Republic of Korea,Production,Pelagic Fish,2013,1000,tonnes,0
59257,Democratic People's Republic of Korea,Production,"Marine Fish, Other",2013,1000,tonnes,108
59281,Democratic People's Republic of Korea,Production,Crustaceans,2013,1000,tonnes,16
59305,Democratic People's Republic of Korea,Production,Cephalopods,2013,1000,tonnes,10
59329,Democratic People's Republic of Korea,Production,"Molluscs, Other",2013,1000,tonnes,60
59353,Democratic People's Republic of Korea,Production,"Aquatic Animals, Others",2013,1000,tonnes,0
59377,Democratic People's Republic of Korea,Production,Aquatic Plants,2013,1000,tonnes,444
59401,Denmark,Production,Wheat and products,2013,1000,tonnes,4145
59425,Denmark,Production,Barley and products,2013,1000,tonnes,3950
59449,Denmark,Production,Maize and products,2013,1000,tonnes,76
59473,Denmark,Production,Rye and products,2013,1000,tonnes,527
59497,Denmark,Production,Oats,2013,1000,tonnes,313
59521,Denmark,Production,"Cereals, Other",2013,1000,tonnes,109
59545,Denmark,Production,Potatoes and products,2013,1000,tonnes,1646
59569,Denmark,Production,Sugar beet,2013,1000,tonnes,1994
59593,Denmark,Production,Sugar (Raw Equivalent),2013,1000,tonnes,420
59617,Denmark,Production,"Sweeteners, Other",2013,1000,tonnes,140
59641,Denmark,Production,Honey,2013,1000,tonnes,2
59665,Denmark,Production,Peas,2013,1000,tonnes,15
59689,Denmark,Production,"Pulses, Other and products",2013,1000,tonnes,10
59713,Denmark,Production,Nuts and products,2013,1000,tonnes,0
59737,Denmark,Production,Rape and Mustardseed,2013,1000,tonnes,688
59761,Denmark,Production,"Oilcrops, Other",2013,1000,tonnes,0
59785,Denmark,Production,Soyabean Oil,2013,1000,tonnes,0
59809,Denmark,Production,Groundnut Oil,2013,1000,tonnes,1
59833,Denmark,Production,Sunflowerseed Oil,2013,1000,tonnes,0
59857,Denmark,Production,Rape and Mustard Oil,2013,1000,tonnes,178
59881,Denmark,Production,Palmkernel Oil,2013,1000,tonnes,0
59905,Denmark,Production,Coconut Oil,2013,1000,tonnes,0
59929,Denmark,Production,Sesameseed Oil,2013,1000,tonnes,1
59953,Denmark,Production,"Oilcrops Oil, Other",2013,1000,tonnes,5
59977,Denmark,Production,Tomatoes and products,2013,1000,tonnes,13
60001,Denmark,Production,Onions,2013,1000,tonnes,48
60025,Denmark,Production,"Vegetables, Other",2013,1000,tonnes,226
60049,Denmark,Production,Apples and products,2013,1000,tonnes,31
60073,Denmark,Production,"Fruits, Other",2013,1000,tonnes,38
60097,Denmark,Production,"Spices, Other",2013,1000,tonnes,0
60121,Denmark,Production,Beer,2013,1000,tonnes,617
60145,Denmark,Production,"Beverages, Fermented",2013,1000,tonnes,18
60169,Denmark,Production,"Beverages, Alcoholic",2013,1000,tonnes,47
60193,Denmark,Production,"Alcohol, Non-Food",2013,1000,tonnes,3
60217,Denmark,Production,Bovine Meat,2013,1000,tonnes,128
60241,Denmark,Production,Mutton & Goat Meat,2013,1000,tonnes,2
60265,Denmark,Production,Pigmeat,2013,1000,tonnes,1589
60289,Denmark,Production,Poultry Meat,2013,1000,tonnes,172
60313,Denmark,Production,"Meat, Other",2013,1000,tonnes,4
60337,Denmark,Production,"Offals, Edible",2013,1000,tonnes,242
60361,Denmark,Production,"Butter, Ghee",2013,1000,tonnes,43
60385,Denmark,Production,Cream,2013,1000,tonnes,49
60409,Denmark,Production,"Fats, Animals, Raw",2013,1000,tonnes,228
60433,Denmark,Production,"Fish, Body Oil",2013,1000,tonnes,86
60457,Denmark,Production,"Fish, Liver Oil",2013,1000,tonnes,0
60481,Denmark,Production,Eggs,2013,1000,tonnes,82
60505,Denmark,Production,Milk - Excluding Butter,2013,1000,tonnes,5105
60529,Denmark,Production,Freshwater Fish,2013,1000,tonnes,32
60553,Denmark,Production,Demersal Fish,2013,1000,tonnes,333
60577,Denmark,Production,Pelagic Fish,2013,1000,tonnes,279
60601,Denmark,Production,"Marine Fish, Other",2013,1000,tonnes,0
60625,Denmark,Production,Crustaceans,2013,1000,tonnes,12
60649,Denmark,Production,Cephalopods,2013,1000,tonnes,0
60673,Denmark,Production,"Molluscs, Other",2013,1000,tonnes,43
60697,Denmark,Production,"Aquatic Animals, Others",2013,1000,tonnes,1
60721,Denmark,Production,Aquatic Plants,2013,1000,tonnes,40
60745,Djibouti,Production,Maize and products,2013,1000,tonnes,0
60769,Djibouti,Production,Sugar cane,2013,1000,tonnes,0
60793,Djibouti,Production,Sugar (Raw Equivalent),2013,1000,tonnes,0
60817,Djibouti,Production,Beans,2013,1000,tonnes,3
60841,Djibouti,Production,Tomatoes and products,2013,1000,tonnes,1
60865,Djibouti,Production,"Vegetables, Other",2013,1000,tonnes,35
60889,Djibouti,Production,"Oranges, Mandarines",2013,1000,tonnes,0
60913,Djibouti,Production,"Lemons, Limes and products",2013,1000,tonnes,2
60937,Djibouti,Production,Dates,2013,1000,tonnes,0
60961,Djibouti,Production,"Fruits, Other",2013,1000,tonnes,2
60985,Djibouti,Production,Pimento,2013,1000,tonnes,1
61009,Djibouti,Production,Bovine Meat,2013,1000,tonnes,6
61033,Djibouti,Production,Mutton & Goat Meat,2013,1000,tonnes,5
61057,Djibouti,Production,"Meat, Other",2013,1000,tonnes,1
61081,Djibouti,Production,"Offals, Edible",2013,1000,tonnes,2
61105,Djibouti,Production,"Fats, Animals, Raw",2013,1000,tonnes,0
61129,Djibouti,Production,Milk - Excluding Butter,2013,1000,tonnes,16
61153,Djibouti,Production,Demersal Fish,2013,1000,tonnes,1
61177,Djibouti,Production,Pelagic Fish,2013,1000,tonnes,1
61201,Djibouti,Production,"Marine Fish, Other",2013,1000,tonnes,0
61225,Djibouti,Production,Crustaceans,2013,1000,tonnes,0
61249,Djibouti,Production,Cephalopods,2013,1000,tonnes,0
61273,Dominica,Production,Maize and products,2013,1000,tonnes,0
61297,Dominica,Production,Cassava and products,2013,1000,tonnes,1
61321,Dominica,Production,Potatoes and products,2013,1000,tonnes,0
61345,Dominica,Production,Sweet potatoes,2013,1000,tonnes,2
61369,Dominica,Production,Yams,2013,1000,tonnes,14
61393,Dominica,Production,"Roots, Other",2013,1000,tonnes,19
61417,Dominica,Production,Sugar cane,2013,1000,tonnes,5
61441,Dominica,Production,"Pulses, Other and products",2013,1000,tonnes,0
61465,Dominica,Production,Nuts and products,2013,1000,tonnes,0
61489,Dominica,Production,Coconuts - Incl Copra,2013,1000,tonnes,8
61513,Dominica,Production,Coconut Oil,2013,1000,tonnes,1
61537,Dominica,Production,"Oilcrops Oil, Other",2013,1000,tonnes,0
61561,Dominica,Production,Tomatoes and products,2013,1000,tonnes,0
61585,Dominica,Production,"Vegetables, Other",2013,1000,tonnes,7
61609,Dominica,Production,"Oranges, Mandarines",2013,1000,tonnes,7
61633,Dominica,Production,"Lemons, Limes and products",2013,1000,tonnes,1
61657,Dominica,Production,Grapefruit and products,2013,1000,tonnes,14
61681,Dominica,Production,Bananas,2013,1000,tonnes,20
61705,Dominica,Production,Plantains,2013,1000,tonnes,6
61729,Dominica,Production,Pineapples and products,2013,1000,tonnes,0
61753,Dominica,Production,"Fruits, Other",2013,1000,tonnes,4
61777,Dominica,Production,Coffee and products,2013,1000,tonnes,0
61801,Dominica,Production,Cocoa Beans and products,2013,1000,tonnes,0
61825,Dominica,Production,"Spices, Other",2013,1000,tonnes,0
61849,Dominica,Production,"Beverages, Alcoholic",2013,1000,tonnes,1
61873,Dominica,Production,Bovine Meat,2013,1000,tonnes,1
61897,Dominica,Production,Mutton & Goat Meat,2013,1000,tonnes,0
61921,Dominica,Production,Pigmeat,2013,1000,tonnes,0
61945,Dominica,Production,Poultry Meat,2013,1000,tonnes,0
61969,Dominica,Production,"Offals, Edible",2013,1000,tonnes,0
61993,Dominica,Production,"Fats, Animals, Raw",2013,1000,tonnes,0
62017,Dominica,Production,Eggs,2013,1000,tonnes,0
62041,Dominica,Production,Milk - Excluding Butter,2013,1000,tonnes,8
62065,Dominica,Production,Freshwater Fish,2013,1000,tonnes,0
62089,Dominica,Production,Pelagic Fish,2013,1000,tonnes,0
62113,Dominica,Production,"Marine Fish, Other",2013,1000,tonnes,0
62137,Dominica,Production,Crustaceans,2013,1000,tonnes,0
62161,Dominican Republic,Production,Rice (Milled Equivalent),2013,1000,tonnes,550
62185,Dominican Republic,Production,Maize and products,2013,1000,tonnes,45
62209,Dominican Republic,Production,Sorghum and products,2013,1000,tonnes,4
62233,Dominican Republic,Production,Cassava and products,2013,1000,tonnes,176
62257,Dominican Republic,Production,Potatoes and products,2013,1000,tonnes,65
62281,Dominican Republic,Production,Sweet potatoes,2013,1000,tonnes,49
62305,Dominican Republic,Production,Yams,2013,1000,tonnes,27
62329,Dominican Republic,Production,"Roots, Other",2013,1000,tonnes,29
62353,Dominican Republic,Production,Sugar cane,2013,1000,tonnes,4771
62377,Dominican Republic,Production,Sugar (Raw Equivalent),2013,1000,tonnes,544
62401,Dominican Republic,Production,"Sweeteners, Other",2013,1000,tonnes,0
62425,Dominican Republic,Production,Honey,2013,1000,tonnes,5
62449,Dominican Republic,Production,Beans,2013,1000,tonnes,40
62473,Dominican Republic,Production,Peas,2013,1000,tonnes,0
62497,Dominican Republic,Production,"Pulses, Other and products",2013,1000,tonnes,40
62521,Dominican Republic,Production,Nuts and products,2013,1000,tonnes,1
62545,Dominican Republic,Production,Groundnuts (Shelled Eq),2013,1000,tonnes,4
62569,Dominican Republic,Production,Cottonseed,2013,1000,tonnes,0
62593,Dominican Republic,Production,Coconuts - Incl Copra,2013,1000,tonnes,287
62617,Dominican Republic,Production,Sesame seed,2013,1000,tonnes,0
62641,Dominican Republic,Production,Palm kernels,2013,1000,tonnes,12
62665,Dominican Republic,Production,"Oilcrops, Other",2013,1000,tonnes,0
62689,Dominican Republic,Production,Soyabean Oil,2013,1000,tonnes,0
62713,Dominican Republic,Production,Groundnut Oil,2013,1000,tonnes,1
62737,Dominican Republic,Production,Cottonseed Oil,2013,1000,tonnes,0
62761,Dominican Republic,Production,Palmkernel Oil,2013,1000,tonnes,6
62785,Dominican Republic,Production,Palm Oil,2013,1000,tonnes,48
62809,Dominican Republic,Production,Coconut Oil,2013,1000,tonnes,7
62833,Dominican Republic,Production,"Oilcrops Oil, Other",2013,1000,tonnes,2
62857,Dominican Republic,Production,Tomatoes and products,2013,1000,tonnes,259
62881,Dominican Republic,Production,Onions,2013,1000,tonnes,50
62905,Dominican Republic,Production,"Vegetables, Other",2013,1000,tonnes,296
62929,Dominican Republic,Production,"Oranges, Mandarines",2013,1000,tonnes,158
62953,Dominican Republic,Production,"Lemons, Limes and products",2013,1000,tonnes,24
62977,Dominican Republic,Production,Grapefruit and products,2013,1000,tonnes,11
63001,Dominican Republic,Production,Bananas,2013,1000,tonnes,972
63025,Dominican Republic,Production,Plantains,2013,1000,tonnes,595
63049,Dominican Republic,Production,Pineapples and products,2013,1000,tonnes,486
63073,Dominican Republic,Production,"Fruits, Other",2013,1000,tonnes,1030
63097,Dominican Republic,Production,Coffee and products,2013,1000,tonnes,16
63121,Dominican Republic,Production,Cocoa Beans and products,2013,1000,tonnes,68
63145,Dominican Republic,Production,"Spices, Other",2013,1000,tonnes,1
63169,Dominican Republic,Production,Beer,2013,1000,tonnes,416
63193,Dominican Republic,Production,"Beverages, Alcoholic",2013,1000,tonnes,57
63217,Dominican Republic,Production,Bovine Meat,2013,1000,tonnes,101
63241,Dominican Republic,Production,Mutton & Goat Meat,2013,1000,tonnes,2
63265,Dominican Republic,Production,Pigmeat,2013,1000,tonnes,79
63289,Dominican Republic,Production,Poultry Meat,2013,1000,tonnes,272
63313,Dominican Republic,Production,"Offals, Edible",2013,1000,tonnes,21
63337,Dominican Republic,Production,"Butter, Ghee",2013,1000,tonnes,2
63361,Dominican Republic,Production,"Fats, Animals, Raw",2013,1000,tonnes,29
63385,Dominican Republic,Production,Eggs,2013,1000,tonnes,93
63409,Dominican Republic,Production,Milk - Excluding Butter,2013,1000,tonnes,669
63433,Dominican Republic,Production,Freshwater Fish,2013,1000,tonnes,2
63457,Dominican Republic,Production,Demersal Fish,2013,1000,tonnes,4
63481,Dominican Republic,Production,Pelagic Fish,2013,1000,tonnes,4
